Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
135.0,145.0,4.0,2.Kat,Boş,0 (Yeni),Klimalı,15.11023799953124,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
135.0,145.0,4.0,1.Kat,Boş,0 (Yeni),Klimalı,15.0824584431417,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
54.99999999999999,65.0,2.0,1.Kat,Eşyalı,0 (Yeni),Kombi Doğalgaz,14.626441218624949,antalya,2.0,Boş,Bilinmiyor,Yok,1.0
140.0,150.0,4.0,1.Kat,Boş,0 (Yeni),Klimalı,15.47373882504398,antalya,2.0,Boş,Bilinmiyor,Yok,2.0
90.0,100.0,3.0,1.Kat,Boş,11-15,Klimalı,14.503645699213111,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
68.0,70.0,3.0,2.Kat,Boş,0 (Yeni),Klimalı,15.226497775576945,antalya,3.0,Boş,Bilinmiyor,Var,1.0
75.0,79.99999999999999,3.0,3.Kat,Boş,4,Klimalı,14.99416586199818,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
100.0,110.0,3.0,1.Kat,Boş,0 (Yeni),Klimalı,14.897316067298997,antalya,2.0,Boş,Uygun,Yok,1.0
60.00000000000001,65.0,2.0,2.Kat,Boş,1,Klimalı,15.068273812173885,antalya,9.0,Boş,Bilinmiyor,Yok,1.0
135.0,145.0,4.0,4.Kat,Boş,2,Klimalı,14.862829903121966,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
120.00000000000001,130.0,4.0,3.Kat,Boş,11-15,Klimalı,14.845130332288226,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
90.0,95.0,3.0,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.64406281221155,antalya,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
170.0,190.0,4.0,40+.Kat,Eşyalı,11-15,Klimalı,16.009396345517693,antalya,1.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
90.0,100.0,3.0,Yüksek Giriş,Eşyalı,5-10,Klimalı,14.731801689838349,antalya,2.0,Boş,Bilinmiyor,Yok,1.0
125.0,135.0,5.0,Bahçe Katı,Eşyalı,11-15,Klimalı,15.564710586686562,antalya,3.0,Boş,Bilinmiyor,Yok,3.0
125.0,137.0,3.0,4.Kat,Boş,1,Klimalı,15.123843647884687,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
100.0,120.0,3.0,5.Kat,Eşyalı,11-15,Klimalı,15.796512164761882,antalya,9.0,Boş,Uygun,Yok,1.0
109.99999999999999,130.0,3.0,17.Kat,Eşyalı,11-15,Klimalı,15.925723879522979,antalya,2.0,Boş,Uygun,Yok,1.0
75.0,79.99999999999999,3.0,4.Kat,Boş,1,Klimalı,15.18922639004183,antalya,10.0,Boş,Bilinmiyor,Yok,1.0
60.00000000000001,79.99999999999999,2.0,Bahçe Katı,Boş,4,Klimalı,14.279245203127036,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
165.0,180.0,5.0,Çatı Katı,Boş,16-20,Klimalı,15.301650480298198,antalya,5.0,Boş,Uygun,Yok,2.0
109.99999999999999,125.00000000000003,3.0,2.Kat,Boş,3,Sobalı,14.977723740835174,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
54.99999999999999,60.0,2.0,9.Kat,Boş,1,Klimalı,15.09616686491609,antalya,10.0,Boş,Bilinmiyor,Yok,1.0
80.0,85.0,3.0,21.Kat,Eşyalı,11-15,Klimalı,15.404745967162466,antalya,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
90.0,110.0,3.0,3.Kat,Boş,0 (Yeni),Klimalı,15.232576820175131,antalya,5.0,Boş,Uygun,Var,1.0
100.0,115.0,3.0,1.Kat,Boş,3,Klimalı,14.64406281221155,antalya,4.0,Boş,Uygun,Var,1.0
132.0,180.0,4.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.492607305788058,antalya,7.0,Boş,Bilinmiyor,Yok,2.0
109.99999999999999,125.00000000000003,4.0,2.Kat,Boş,16-20,Klimalı,14.827111833279051,antalya,1.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
89.0,99.0,3.0,Çatı Dubleks,Boş,0 (Yeni),Klimalı,15.039286283703996,antalya,5.0,Boş,Uygun,Var,2.0
85.0,100.0,3.0,Bahçe Katı,Boş,16-20,Klimalı,14.880221639784228,antalya,5.0,Boş,Uygun,Yok,1.0
109.99999999999999,125.00000000000003,4.0,1.Kat,Boş,0 (Yeni),Klimalı,14.99416586199818,antalya,3.0,Boş,Uygun,Var,2.0
180.0,200.0,4.0,1.Kat,Boş,21 Ve Üzeri,Klimalı,15.47373882504398,antalya,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,3.0,2.Kat,Eşyalı,1,Klimalı,15.562969942511764,antalya,9.0,Boş,Bilinmiyor,Yok,2.0
114.99999999999999,120.0,3.0,2.Kat,Eşyalı,11-15,Klimalı,15.46416937585933,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
114.99999999999999,120.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,15.068273812173885,antalya,7.0,Boş,Bilinmiyor,Yok,1.0
64.0,79.0,3.0,3.Kat,Boş,0 (Yeni),Klimalı,15.297115326161192,antalya,12.0,Boş,Uygun,Yok,1.0
120.00000000000001,140.0,4.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,14.880221639784228,antalya,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
70.0,79.99999999999999,3.0,4.Kat,Boş,21 Ve Üzeri,Klimalı,14.914123179965662,antalya,4.0,Boş,Uygun,Var,1.0
130.0,135.0,4.0,2.Kat,Boş,11-15,Klimalı,14.907434194052001,antalya,4.0,Boş,Uygun,Var,1.0
54.99999999999999,65.0,3.0,1.Kat,Boş,0 (Yeni),Klimalı,15.021481664354035,antalya,5.0,Boş,Uygun,Yok,1.0
80.0,90.0,3.0,3.Kat,Eşyalı,5-10,Kombi Doğalgaz,15.414898336565054,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
75.0,85.0,3.0,4.Kat,Boş,0 (Yeni),Klimalı,15.123843647884687,antalya,5.0,Boş,Uygun,Var,2.0
95.0,105.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.543059648333221,antalya,3.0,Boş,Uygun,Var,1.0
145.0,155.0,4.0,Çatı Dubleks,Boş,0 (Yeni),Klimalı,15.319588176962746,antalya,5.0,Boş,Uygun,Var,2.0
120.00000000000001,130.0,4.0,1.Kat,Boş,0 (Yeni),Klimalı,14.897316067298997,antalya,3.0,Boş,Uygun,Yok,1.0
95.0,105.0,3.0,Yüksek Giriş,Boş,5-10,Klimalı,14.48334044336031,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,5-10,Klimalı,14.38649010455001,antalya,3.0,Boş,Uygun,Var,1.0
150.0,263.0,4.0,Bodrum Kat,Boş,0 (Yeni),Klimalı,16.308716093211594,antalya,3.0,Boş,Uygun,Yok,3.0
140.0,150.0,4.0,2.Kat,Boş,5-10,Klimalı,14.946912669455374,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
109.99999999999999,120.0,3.0,4.Kat,Boş,5-10,Klimalı,15.096444681204076,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
100.0,105.0,3.0,2.Kat,Eşyalı,16-20,Klimalı,15.479436845076366,antalya,4.0,Boş,Uygun,Yok,2.0
200.0,220.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.26242977619469,antalya,3.0,Boş,Uygun,Var,2.0
135.0,145.0,4.0,2.Kat,Boş,0 (Yeni),Klimalı,15.024471202308668,antalya,3.0,Boş,Uygun,Var,1.0
60.00000000000001,70.0,2.0,4.Kat,Boş,2,Klimalı,14.808762701344858,antalya,5.999999999999999,Boş,Uygun,Yok,1.0
135.0,185.0,5.0,21.Kat,Boş,0 (Yeni),Klimalı,15.717618233614916,antalya,3.0,Boş,Bilinmiyor,Yok,4.0
105.0,115.0,3.0,2.Kat,Boş,0 (Yeni),Klimalı,14.731801689838349,antalya,3.0,Boş,Uygun,Var,1.0
250.0,280.0,5.0,Bahçe Dublex,Eşyalı,5-10,Klimalı,15.59046307836746,antalya,3.0,Boş,Bilinmiyor,Yok,3.0
80.0,90.0,3.0,3.Kat,Boş,0 (Yeni),Isıtma Yok,15.039286283703996,antalya,5.0,Boş,Uygun,Var,1.0
160.0,170.0,5.0,1.Kat,Boş,16-20,Kombi Doğalgaz,16.166885910365842,antalya,10.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
172.0,242.0,5.999999999999999,6.Kat,Boş,0 (Yeni),Yerden Isıtma,16.705882371415992,antalya,2.0,Boş,Uygun,Yok,4.0
219.99999999999997,240.0,5.999999999999999,3.Kat,Boş,16-20,Kombi Doğalgaz,16.14765455028724,antalya,3.0,Boş,Uygun,Yok,2.0
90.0,100.0,3.0,Bahçe Katı,Boş,5-10,Klimalı,14.880221639784228,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
70.0,75.0,3.0,2.Kat,Boş,0 (Yeni),Klimalı,15.479436845076366,antalya,5.0,Boş,Uygun,Yok,1.0
260.0,280.0,5.999999999999999,4.Kat,Eşyalı,5-10,Kombi Doğalgaz,16.341239282272525,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
100.0,110.0,3.0,5.Kat,Boş,5-10,Sobalı,14.508658238524095,antalya,1.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
85.0,95.0,3.0,4.Kat,Boş,11-15,Klimalı,14.496079462646344,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
135.0,145.0,4.0,3.Kat,Boş,1,Klimalı,15.46416937585933,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
122.0,138.0,4.0,2.Kat,Boş,1,Kombi Doğalgaz,15.687312888712007,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
75.0,90.0,3.0,Yüksek Giriş,Boş,5-10,Klimalı,14.77102238760702,antalya,5.999999999999999,Boş,Uygun,Var,1.0
138.0,145.0,4.0,12.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.373655386537116,antalya,12.0,Boş,Bilinmiyor,Yok,1.0
135.0,150.0,4.0,4.Kat,Boş,5-10,Klimalı,15.47373882504398,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
98.0,105.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,antalya,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
90.0,110.0,3.0,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.56928283092878,antalya,4.0,Boş,Bilinmiyor,Var,1.0
150.0,159.99999999999997,4.0,4.Kat,Eşyalı,5-10,Kombi Doğalgaz,15.872195240398723,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
90.0,100.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.87283442218601,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
180.0,200.0,5.0,4.Kat,Eşyalı,5-10,Klimalı,15.72505321099685,antalya,4.0,Boş,Bilinmiyor,Yok,3.0
90.0,100.0,3.0,1.Kat,Boş,0 (Yeni),Klimalı,14.557448378884015,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,1.Kat,Boş,21 Ve Üzeri,Klimalı,14.880221639784228,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,15.024172650372895,antalya,5.999999999999999,Boş,Bilinmiyor,Var,1.0
120.00000000000001,140.0,4.0,1.Kat,Boş,11-15,Klimalı,14.827111833279051,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,4.Kat,Eşyalı,1,Klimalı,15.068273812173885,antalya,5.0,Boş,Bilinmiyor,Var,2.0
90.0,100.0,3.0,Bahçe Katı,Boş,2,Klimalı,14.876767406109318,antalya,3.0,Boş,Bilinmiyor,Yok,2.0
200.0,220.0,5.0,5.Kat,Eşyalı,5-10,Klimalı,15.46416937585933,antalya,5.0,Boş,Bilinmiyor,Yok,2.0
95.0,110.0,3.0,1.Kat,Boş,11-15,Klimalı,14.845130332288226,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
130.0,140.0,4.0,10.Kat,Boş,16-20,Isıtma Yok,15.068273812173885,antalya,10.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,1.Kat,Boş,5-10,Klimalı,15.05388507886257,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,1.Kat,Boş,21 Ve Üzeri,Klimalı,14.77102238760702,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
80.0,90.0,3.0,Yüksek Giriş,Boş,11-15,Klimalı,14.45736497045232,antalya,3.0,Boş,Bilinmiyor,Var,1.0
100.0,110.0,3.0,2.Kat,Boş,16-20,Klimalı,14.580978865220017,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
85.0,90.0,3.0,2.Kat,Eşyalı,5-10,Klimalı,14.603968372873895,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
100.0,105.0,3.0,1.Kat,Boş,0 (Yeni),Klimalı,14.731801689838349,antalya,3.0,Boş,Uygun,Var,1.0
120.00000000000001,130.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Klimalı,14.731801689838349,antalya,5.0,Boş,Uygun,Var,1.0
185.0,205.00000000000003,5.999999999999999,3.Kat,Boş,11-15,Klimalı,15.009433329466965,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
138.0,155.0,4.0,3.Kat,Boş,16-20,Klimalı,15.26242977619469,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
109.99999999999999,120.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
105.0,130.0,4.0,1.Kat,Boş,3,Kombi Doğalgaz,14.686804342317647,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
180.0,200.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,antalya,3.0,Boş,Bilinmiyor,Var,2.0
105.0,115.0,3.0,1.Kat,Boş,5-10,Klimalı,14.523546843628687,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
135.0,145.0,4.0,7.Kat,Boş,11-15,Kombi Doğalgaz,14.914123179965662,antalya,8.0,Boş,Bilinmiyor,Var,1.0
95.0,110.0,3.0,2.Kat,Boş,4,Klimalı,14.761360480429412,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
80.0,110.0,3.0,Yüksek Giriş,Boş,5-10,Klimalı,14.782494784382013,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
109.99999999999999,115.0,3.0,3.Kat,Eşyalı,5-10,Klimalı,15.830413711839862,antalya,4.0,Boş,Bilinmiyor,Var,1.0
54.99999999999999,70.0,2.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.557448378884015,antalya,3.0,Boş,Bilinmiyor,Var,1.0
100.0,110.0,3.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,14.557448378884015,antalya,12.0,Kiracı Oturuyor,Bilinmiyor,Var,2.0
100.0,105.0,3.0,3.Kat,Boş,5-10,Klimalı,14.786289853910306,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
90.0,110.0,3.0,3.Kat,Boş,5-10,Klimalı,14.506155109559108,antalya,3.0,Boş,Bilinmiyor,Var,1.0
114.99999999999999,125.00000000000003,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.76716881977603,antalya,4.0,Boş,Bilinmiyor,Var,1.0
85.0,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,antalya,3.0,Boş,Bilinmiyor,Var,1.0
100.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.946912992035967,antalya,4.0,Boş,Bilinmiyor,Var,1.0
58.00000000000001,70.0,2.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.357835430184815,antalya,3.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,antalya,4.0,Boş,Bilinmiyor,Var,1.0
202.0,230.0,5.999999999999999,3.Kat,Boş,11-15,Kombi Doğalgaz,15.564710586686562,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
229.99999999999997,250.0,5.0,4.Kat,Boş,4,Kombi Doğalgaz,15.444751293772967,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,3.0
80.0,95.0,3.0,Yüksek Giriş,Boş,11-15,Klimalı,14.360738188157574,antalya,3.0,Boş,Bilinmiyor,Var,1.0
130.0,135.0,4.0,1.Kat,Boş,4,Kombi Doğalgaz,14.790070575320824,antalya,2.0,Boş,Bilinmiyor,Var,2.0
75.0,90.0,3.0,Yüksek Giriş,Boş,5-10,Klimalı,14.827111833279051,antalya,7.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
200.0,230.0,5.999999999999999,Kot 2 (-2).Kat,Eşyalı,0 (Yeni),Kombi Doğalgaz,15.984564372619507,antalya,3.0,Boş,Bilinmiyor,Var,4.0
90.0,105.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,15.761420849876718,antalya,5.0,Boş,Uygun,Yok,1.0
150.0,159.99999999999997,4.0,1.Kat,Boş,16-20,Kombi Doğalgaz,15.009433026436707,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
125.0,135.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.669926311652166,antalya,3.0,Boş,Bilinmiyor,Var,1.0
80.0,85.0,3.0,Yüksek Giriş,Boş,11-15,Klimalı,14.346139397261563,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,14.669926311652166,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
235.00000000000003,250.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.315133827605429,antalya,3.0,Boş,Bilinmiyor,Var,2.0
200.0,215.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.501909696719672,antalya,3.0,Boş,Bilinmiyor,Var,2.0
114.99999999999999,125.00000000000003,3.0,7.Kat,Boş,5-10,Kombi Doğalgaz,14.751604309291395,antalya,11.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
138.0,155.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,15.096444681204076,antalya,10.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
60.00000000000001,75.0,2.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.68050841650342,antalya,4.0,Boş,Bilinmiyor,Var,1.0
150.0,180.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,15.319588176962746,antalya,3.0,Boş,Bilinmiyor,Var,2.0
100.0,105.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.009433329466965,antalya,3.0,Boş,Bilinmiyor,Var,1.0
95.0,115.0,3.0,4.Kat,Boş,21 Ve Üzeri,Klimalı,14.914123179965662,antalya,4.0,Boş,Uygun,Yok,1.0
65.0,79.99999999999999,2.0,1.Kat,Eşyalı,0 (Yeni),Klimalı,15.695738827735227,antalya,10.0,Boş,Bilinmiyor,Yok,1.0
180.0,200.0,4.5,6.Kat,Boş,0 (Yeni),Yerden Isıtma,16.454567959008102,antalya,2.0,Boş,Uygun,Yok,3.0
190.0,197.0,4.0,2.Kat,Boş,11-15,Klimalı,15.150511887854474,antalya,4.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
125.0,140.0,4.0,2.Kat,Boş,11-15,Kombi Doğalgaz,15.882373317437247,antalya,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
105.0,115.0,4.0,3.Kat,Boş,3,Klimalı,15.501909696719672,antalya,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
170.0,200.0,5.999999999999999,Kot 3 (-3).Kat,Boş,5-10,Klimalı,15.157069286680647,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
95.0,100.0,3.0,3.Kat,Eşyalı,3,Klimalı,15.096444681204076,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
120.00000000000001,140.0,3.0,2.Kat,Boş,21 Ve Üzeri,Güneş Enerjisi,15.319588176962746,antalya,4.0,Boş,Uygun,Var,1.0
75.0,79.99999999999999,3.0,Yüksek Giriş,Boş,5-10,Klimalı,14.580978865220017,antalya,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
100.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Klimalı,14.914123179965662,antalya,4.0,Boş,Uygun,Var,2.0
53.0,63.0,2.0,1.Kat,Boş,0 (Yeni),Klimalı,15.520258832020865,antalya,4.0,Boş,Uygun,Yok,1.0
60.00000000000001,70.0,2.0,Yüksek Giriş,Boş,0 (Yeni),Klimalı,14.375126917328107,antalya,4.0,Boş,Uygun,Var,1.0
85.0,90.0,3.0,Yüksek Giriş,Boş,11-15,Klimalı,14.862829903121966,antalya,5.999999999999999,Boş,Uygun,Yok,1.0
165.0,170.0,4.0,1.Kat,Boş,11-15,Merkezi Doğalgaz,16.341239282272525,antalya,7.0,Kiracı Oturuyor,Uygun,Yok,2.0
90.0,100.0,3.0,2.Kat,Boş,16-20,Klimalı,16.300417291085605,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
90.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Klimalı,14.669926311652166,antalya,3.0,Boş,Bilinmiyor,Var,1.0
90.0,95.0,3.0,2.Kat,Boş,1,Isıtma Yok,15.226497775576945,antalya,7.0,Boş,Bilinmiyor,Var,1.0
120.00000000000001,190.0,4.0,3.Kat,Eşyalı,5-10,Klimalı,15.925723879522979,antalya,4.0,Boş,Uygun,Yok,2.0
219.99999999999997,240.0,5.0,Bahçe Dublex,Boş,0 (Yeni),Yerden Isıtma,16.61887099947687,antalya,1.0,Boş,Uygun,Var,2.0
250.0,300.0,5.999999999999999,Bahçe Katı,Boş,0 (Yeni),Yerden Isıtma,16.61887099947687,antalya,2.0,Boş,Uygun,Yok,4.0
60.00000000000001,70.0,2.0,4.Kat,Boş,21 Ve Üzeri,Klimalı,14.557448378884015,antalya,5.0,Boş,Uygun,Yok,1.0
160.0,180.0,4.0,11.Kat,Boş,5-10,Isıtma Yok,15.768538316632412,antalya,15.0,Boş,Bilinmiyor,Var,4.0
70.0,79.99999999999999,3.0,1.Kat,Eşyalı,16-20,Klimalı,15.068273812173885,antalya,3.0,Boş,Uygun,Yok,1.0
80.0,90.0,3.0,2.Kat,Boş,11-15,Klimalı,15.1764873675101,antalya,3.0,Boş,Bilinmiyor,Yok,2.0
135.0,145.0,4.0,2.Kat,Boş,16-20,Klimalı,15.009433329466965,antalya,3.0,Boş,Uygun,Yok,1.0
81.0,100.0,3.0,3.Kat,Boş,11-15,Klimalı,14.845130332288226,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
75.0,85.0,3.0,2.Kat,Boş,11-15,Klimalı,14.8013277256213,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
62.0,65.0,2.0,2.Kat,Boş,5-10,Klimalı,14.731801689838349,antalya,9.0,Boş,Uygun,Yok,1.0
100.0,110.0,3.0,2.Kat,Boş,4,Kombi Doğalgaz,16.300417291085605,antalya,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
80.0,90.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,15.330638010707329,antalya,7.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
160.0,170.0,4.0,5.Kat,Eşyalı,1,Klimalı,16.257857680289998,antalya,5.0,Boş,Uygun,Var,2.0
85.0,100.0,3.0,3.Kat,Boş,5-10,Klimalı,15.05388507886257,antalya,4.0,Boş,Uygun,Yok,1.0
150.0,170.0,4.0,1.Kat,Boş,0 (Yeni),Klimalı,15.607270193858982,antalya,5.0,Boş,Bilinmiyor,Var,2.0
80.0,90.0,3.0,2.Kat,Boş,1,Isıtma Yok,15.687312888712007,antalya,9.0,Boş,Bilinmiyor,Var,2.0
90.0,100.0,3.0,4.Kat,Boş,0 (Yeni),Isıtma Yok,15.096444681204076,antalya,5.999999999999999,Boş,Uygun,Yok,2.0
80.0,90.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,15.214227685996272,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
85.0,95.0,3.0,Yüksek Giriş,Boş,5-10,Klimalı,15.201805169084132,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,1.Kat,Boş,5-10,Klimalı,15.238619133170708,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
60.00000000000001,65.0,3.0,1.Kat,Eşyalı,21 Ve Üzeri,Klimalı,15.068273812173885,antalya,2.0,Boş,Bilinmiyor,Yok,1.0
114.99999999999999,135.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.679590843810702,antalya,2.0,Boş,Bilinmiyor,Yok,2.0
96.0,100.0,3.0,2.Kat,Boş,5-10,Sobalı,14.808762701344858,antalya,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
100.0,120.0,3.0,Bahçe Dublex,Boş,5-10,Klimalı,14.394929533419809,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
65.0,70.0,3.0,1.Kat,Boş,1,Klimalı,14.946912992035967,antalya,4.0,Boş,Bilinmiyor,Var,1.0
90.0,110.0,3.0,1.Kat,Boş,11-15,Klimalı,14.580513640957252,antalya,9.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
170.0,200.0,4.0,3.Kat,Boş,5-10,Klimalı,15.687312888712007,antalya,4.0,Boş,Bilinmiyor,Var,2.0
410.0,420.0,5.999999999999999,30.Kat,Boş,5-10,Klimalı,15.955576839107596,antalya,3.0,Boş,Bilinmiyor,Var,3.0
190.0,200.0,5.0,26.Kat,Eşyalı,21 Ve Üzeri,Klimalı,15.59046307836746,antalya,3.0,Boş,Bilinmiyor,Yok,2.0
75.0,79.99999999999999,3.0,Düz Giriş (Zemin),Boş,5-10,Klimalı,14.626441218624949,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
247.0,291.0,5.999999999999999,3.Kat,Boş,0 (Yeni),Klimalı,16.066802461833923,antalya,3.0,Boş,Bilinmiyor,Yok,2.0
70.0,75.0,3.0,4.Kat,Boş,5-10,Klimalı,14.626441218624949,antalya,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
114.99999999999999,125.00000000000003,3.0,1.Kat,Boş,11-15,Klimalı,14.808392262507667,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
