,Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Tapu_Durumu,Banyo_Sayısı
6137,135,147.0,4.0,2.Kat,,0 (Yeni),Yerden Isıtma,4000000.0,bursa,3,Boş,,,Kat İrtifakı,2.0
6138,140,175.0,4.0,3.Kat,,16-20,Kombi Doğalgaz,2575000.0,bursa,6,Kiracı Oturuyor,Uygun,,Kat İrtifakı,1.0
6139,240,270.0,5.0,Çatı Dubleks,Boş,5-10,Kombi Doğalgaz,3250000.0,bursa,4,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
6140,90,120.0,3.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,4600000.0,bursa,4,Mülk Sahibi Oturuyor,Uygun,Yok,,1.0
6141,240,280.0,7.0,3.Kat,Boş,5-10,Kombi Doğalgaz,3850000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
6142,70,80.0,3.0,4.Kat,Eşyalı,3,Kombi Doğalgaz,1655000.0,bursa,4,Kiracı Oturuyor,,,,1.0
6143,65,70.0,3.0,1.Kat,,5-10,Kombi Doğalgaz,1220000.0,bursa,5,Boş,,,,1.0
6144,165,185.0,5.0,Bahçe Katı,Boş,3,Yerden Isıtma,18750000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Var,,2.0
6145,317,400.0,7.0,,Boş,0 (Yeni),Yerden Isıtma,29500000.0,bursa,3,Boş,Bilinmiyor,Yok,,5.0
6146,140,184.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4350000.0,bursa,10,Boş,Bilinmiyor,Var,,2.0
6147,90,108.0,3.0,8.Kat,Boş,1,Yerden Isıtma,4250000.0,bursa,3,Boş,Bilinmiyor,Yok,,2.0
6148,450,500.0,7.0,,Boş,16-20,Kombi Doğalgaz,12950000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,3.0
6149,100,125.0,4.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2200000.0,bursa,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6150,135,160.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,3950000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6151,110,150.0,3.0,1.Kat,Boş,2,Yerden Isıtma,4500000.0,bursa,13,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
6152,52,78.0,2.0,8.Kat,Boş,5-10,Merkezi (Pay Ölçer),4500000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6153,165,175.0,4.0,2.Kat,Boş,11-15,Yerden Isıtma,8400000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6154,317,400.0,7.0,,Boş,0 (Yeni),Yerden Isıtma,29500000.0,bursa,3,Boş,Bilinmiyor,Yok,,5.0
6155,135,155.0,4.0,5.Kat,Boş,11-15,Kombi Doğalgaz,2875000.0,bursa,5,Boş,Bilinmiyor,Yok,,1.0
6156,450,451.0,,,,21 Ve Üzeri,Kombi Doğalgaz,3950000.0,bursa,5,Boş,Bilinmiyor,Yok,,6.0
6157,105,135.0,2.0,13.Kat,Boş,4,Yerden Isıtma,5000000.0,bursa,13,Boş,Bilinmiyor,Yok,,1.0
6158,270,271.0,4.0,,Eşyalı,3,Isıtma Yok,7400000.0,bursa,2,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
6159,225,250.0,6.0,4.Kat,Boş,5-10,Kombi Doğalgaz,4800000.0,bursa,4,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
6160,120,135.0,3.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,3600000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
6161,167,168.0,3.0,,Eşyalı,2,Sobalı,5400000.0,bursa,1,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
6162,142,180.0,4.0,6.Kat,Boş,5-10,Doğalgaz Sobalı,3500000.0,bursa,6,Boş,Bilinmiyor,Yok,Müstakil Tapulu,2.0
6163,133,195.0,4.0,11.Kat,Boş,0 (Yeni),Yerden Isıtma,5250000.0,bursa,12,Boş,Bilinmiyor,Var,,2.0
6164,110,140.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,3650000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6165,130,150.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,2825000.0,bursa,5,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6166,300,350.0,6.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,5600000.0,bursa,5,Boş,Bilinmiyor,Var,Kat İrtifakı,3.0
6167,83,115.0,2.5,3.Kat,Eşyalı,2,Klimalı,4250000.0,bursa,12,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
6168,55,76.0,2.0,7.Kat,Eşyalı,5-10,Merkezi (Pay Ölçer),5250000.0,bursa,3,Boş,Bilinmiyor,Yok,,1.0
6169,239,240.0,,,,4,Klimalı,25000000.0,bursa,4,Boş,Bilinmiyor,Var,,6.0
6170,135,160.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,4950000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6171,118,175.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,3750000.0,bursa,5,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6172,120,135.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3550000.0,bursa,5,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6173,150,160.0,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,3100000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6174,80,85.0,2.0,2.Kat,Boş,5-10,Klimalı,4950000.0,bursa,10,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6175,65,80.0,3.0,1.Kat,Eşyalı,0 (Yeni),Yerden Isıtma,1990000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Var,Kat İrtifakı,1.0
6176,95,115.0,4.0,4.Kat,Eşyalı,5-10,Kombi Doğalgaz,1600000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
6177,40,55.0,2.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,1550000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6178,55,70.0,3.0,3.Kat,Eşyalı,0 (Yeni),Kombi Doğalgaz,2475000.0,bursa,5,Boş,Uygun,Var,Kat İrtifakı,1.0
6179,135,150.0,4.0,Bahçe Katı,,5-10,Merkezi (Pay Ölçer),4250000.0,bursa,12,Boş,,,,2.0
6180,120,135.0,4.0,2.Kat,,4,Kombi Doğalgaz,2250000.0,bursa,4,Kiracı Oturuyor,Uygun,Var,Kat Mülkiyeti,1.0
6181,110,115.0,4.0,3.Kat,,21 Ve Üzeri,Doğalgaz Sobalı,1300000.0,bursa,6,Boş,,,,1.0
6182,45,60.0,2.0,Çatı Katı,Eşyalı,5-10,Merkezi (Pay Ölçer),1200000.0,bursa,5,Boş,Bilinmiyor,Yok,,1.0
6183,43,55.0,2.0,Yüksek Giriş,Eşyalı,4,Merkezi (Pay Ölçer),1500000.0,bursa,4,Kiracı Oturuyor,Uygun,Var,Kat Mülkiyeti,1.0
6184,28,40.0,2.0,1.Kat,Eşyalı,5-10,Kombi Doğalgaz,1050000.0,bursa,6,Boş,Uygun,Var,Kat Mülkiyeti,1.0
6185,43,55.0,3.0,1.Kat,Eşyalı,5-10,Kombi Doğalgaz,1255000.0,bursa,4,Boş,Uygun,Yok,Kat İrtifakı,1.0
6186,90,100.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1600000.0,bursa,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
6187,150,165.0,5.0,,,21 Ve Üzeri,Kombi Doğalgaz,6000000.0,bursa,5,Kiracı Oturuyor,,,,5.0
6188,57,100.0,4.0,,,21 Ve Üzeri,Sobalı,585000.0,bursa,2,Boş,,,,6.0
6189,117,155.0,4.0,4.Kat,Boş,5-10,Merkezi Doğalgaz,3100000.0,bursa,6,Kiracı Oturuyor,,Yok,,2.0
6190,75,80.0,2.5,3.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,1350000.0,bursa,5,Boş,Uygun,,Kat Mülkiyeti,1.0
6191,115,120.0,4.0,1.Kat,,5-10,Kombi Doğalgaz,2500000.0,bursa,4,Mülk Sahibi Oturuyor,Uygun,,Kat İrtifakı,2.0
6192,65,80.0,3.0,2.Kat,Eşyalı,5-10,Kombi Doğalgaz,1550000.0,bursa,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6193,130,140.0,5.0,Düz Giriş (Zemin),Eşyalı,11-15,Kombi Doğalgaz,1400000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,1.0
6194,190,240.0,5.0,4.Kat,Eşyalı,5-10,Kombi Doğalgaz,2750000.0,bursa,4,Boş,,Yok,,2.0
6195,125,130.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1630000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Var,Kat İrtifakı,2.0
6196,180,189.0,5.0,,Boş,1,Kombi Doğalgaz,17900000.0,bursa,2,Boş,Bilinmiyor,Yok,Kat İrtifakı,3.0
6197,55,77.0,2.0,7.Kat,Boş,2,Yerden Isıtma,2375000.0,bursa,15,Kiracı Oturuyor,,Yok,,1.0
6198,110,120.0,3.0,5.Kat,Boş,16-20,Kombi Doğalgaz,2590000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
6199,120,150.0,3.0,Müstakil,Boş,0 (Yeni),Kombi Doğalgaz,7000000.0,bursa,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6200,150,160.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,3000000.0,bursa,4,Boş,Bilinmiyor,Var,Bilinmiyor,2.0
6201,100,110.0,3.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1320000.0,bursa,5,Boş,Bilinmiyor,Var,Bilinmiyor,1.0
6202,110,130.0,3.0,Düz Giriş (Zemin),Boş,16-20,Isıtma Yok,820000.0,bursa,5,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
6203,110,117.0,4.0,2.Kat,,1,Kombi Doğalgaz,2000000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,,,2.0
6204,50,65.0,3.0,2.Kat,Eşyalı,3,Kombi Doğalgaz,1709000.0,bursa,7,Boş,Bilinmiyor,Var,,1.0
6205,202,203.0,5.0,Kot 1 (-1).Kat,,21 Ve Üzeri,Sobalı,1200000.0,bursa,1,Boş,,,,1.0
6206,60,70.0,2.0,1.Kat,Boş,4,Merkezi (Pay Ölçer),1652000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6207,80,95.0,3.0,2.Kat,Eşyalı,4,Klimalı,2295000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6208,118,154.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,2650000.0,bursa,6,Boş,Bilinmiyor,Var,Müstakil Tapulu,2.0
6209,95,100.0,3.0,10.Kat,Boş,5-10,Merkezi (Pay Ölçer),1990000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
6210,124,125.0,,,,0 (Yeni),Kombi Doğalgaz,7100000.0,bursa,3,Boş,Bilinmiyor,Var,,6.0
6211,135,140.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3550000.0,bursa,4,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6212,80,85.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,1325000.0,bursa,3,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
6213,110,120.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1880000.0,bursa,3,Boş,Bilinmiyor,Var,,1.0
6214,120,130.0,3.0,4.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,2750000.0,bursa,10,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6215,80,90.0,3.0,Yüksek Giriş,Boş,21 Ve Üzeri,Kombi Doğalgaz,1600000.0,bursa,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6216,90,108.0,3.0,10.Kat,Boş,4,Kombi Doğalgaz,2750000.0,bursa,14,Boş,Bilinmiyor,Yok,,2.0
6217,120,140.0,4.0,4.Kat,,16-20,Kombi Doğalgaz,2800000.0,bursa,10,Boş,Uygun,,,2.0
6218,116,125.0,4.0,1.Kat,Boş,5-10,Yerden Isıtma,2500000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,2.0
6219,215,300.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,5580000.0,bursa,4,Mülk Sahibi Oturuyor,Uygun,Var,Kat Mülkiyeti,2.0
6220,150,155.0,4.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,2950000.0,bursa,3,Mülk Sahibi Oturuyor,,,,1.0
6221,105,110.0,3.0,3.Kat,,5-10,Yerden Isıtma,2500000.0,bursa,5,Mülk Sahibi Oturuyor,,,,1.0
6222,148,190.0,4.0,Çatı Dubleks,Boş,1,Yerden Isıtma,2650000.0,bursa,4,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
6223,300,400.0,6.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,8750000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,Yok,Kat İrtifakı,2.0
6224,110,135.0,3.0,2.Kat,Eşyalı,4,Kombi Doğalgaz,2300000.0,bursa,5,Boş,Uygun,Var,Kat İrtifakı,1.0
6225,240,300.0,4.5,,Boş,0 (Yeni),Yerden Isıtma,5000000.0,bursa,3,Boş,Uygun,Yok,Müstakil Tapulu,2.0
6226,85,95.0,3.0,Yüksek Giriş,Boş,21 Ve Üzeri,Kombi Doğalgaz,1275000.0,bursa,6,Kiracı Oturuyor,Uygun,Yok,,1.0
6227,82,85.0,3.0,4.Kat,,5-10,Kombi Doğalgaz,2350000.0,bursa,4,Boş,,,,1.0
6228,190,220.0,6.0,Çatı Katı,Boş,5-10,Kombi Doğalgaz,3150000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6229,125,135.0,4.0,2.Kat,Boş,3,Kombi Doğalgaz,2150000.0,bursa,5,Kiracı Oturuyor,Bilinmiyor,Var,Kat İrtifakı,1.0
6230,90,100.0,3.0,4.Kat,,21 Ve Üzeri,Doğalgaz Sobalı,1800000.0,bursa,5,Boş,,Yok,Kat Mülkiyeti,1.0
6231,100,135.0,4.0,2.Kat,Boş,21 Ve Üzeri,Doğalgaz Sobalı,1250000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
6232,110,115.0,3.0,2.Kat,Boş,11-15,Kombi Doğalgaz,3750000.0,bursa,3,Boş,Bilinmiyor,Yok,,1.0
6233,150,170.0,4.0,2.Kat,Boş,5-10,Merkezi (Pay Ölçer),4750000.0,bursa,7,Kiracı Oturuyor,Bilinmiyor,Var,,2.0
6234,135,165.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,4250000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6235,130,160.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,3650000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
6236,138,202.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,5750000.0,bursa,15,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6237,142,152.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,4350000.0,bursa,11,Boş,Bilinmiyor,Yok,,2.0
6238,105,125.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,2690000.0,bursa,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6239,117,162.0,4.0,14.Kat,Boş,0 (Yeni),Yerden Isıtma,6800000.0,bursa,15,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6240,90,110.0,4.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2750000.0,bursa,10,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
6241,79,80.0,3.0,Müstakil,,21 Ve Üzeri,Sobalı,550000.0,bursa,1,Kiracı Oturuyor,,,,1.0
6242,160,175.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,3200000.0,bursa,2,Boş,Bilinmiyor,Var,,2.0
6243,75,105.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2700000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6244,85,100.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2250000.0,bursa,3,Boş,Uygun,Var,Kat İrtifakı,2.0
6245,110,130.0,3.0,3.Kat,,5-10,Kombi Doğalgaz,2850000.0,bursa,5,Boş,,,,1.0
6246,190,217.0,5.0,,,0 (Yeni),Yerden Isıtma,18000000.0,bursa,2,Boş,,Var,Kat Mülkiyeti,3.0
6247,50,55.0,2.0,Yüksek Giriş,Boş,21 Ve Üzeri,Kombi Doğalgaz,1000000.0,bursa,5,Boş,Uygun,Var,Kat İrtifakı,1.0
6248,98,137.0,3.0,2.Kat,Boş,1,Yerden Isıtma,2700000.0,bursa,4,Boş,Bilinmiyor,Yok,,2.0
6249,98,105.0,4.0,1.Kat,,21 Ve Üzeri,Doğalgaz Sobalı,1550000.0,bursa,5,Kiracı Oturuyor,Uygun,,Kat Mülkiyeti,1.0
6250,60,70.0,3.0,,,21 Ve Üzeri,Isıtma Yok,950000.0,bursa,2,Mülk Sahibi Oturuyor,,,,1.0
6251,110,137.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2100000.0,bursa,4,Boş,Uygun,Yok,Kat İrtifakı,1.0
6252,90,110.0,3.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,1689000.0,bursa,5,Kiracı Oturuyor,Uygun,,Kat Mülkiyeti,2.0
6253,60,75.0,3.0,2.Kat,Eşyalı,5-10,Kombi Doğalgaz,1580000.0,bursa,5,Boş,Uygun,,Kat Mülkiyeti,1.0
6254,120,134.0,4.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,4250000.0,bursa,3,Kiracı Oturuyor,Uygun,Yok,,1.0
6255,115,145.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,3330000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
6256,85,100.0,3.0,3.Kat,Boş,5-10,Merkezi Doğalgaz,2400000.0,bursa,4,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
6257,330,370.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,15630000.0,bursa,3,Boş,Bilinmiyor,Var,Kat İrtifakı,3.0
6258,123,172.0,4.0,6.Kat,Boş,0 (Yeni),Yerden Isıtma,3300000.0,bursa,7,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6259,70,85.0,2.0,1.Kat,Boş,4,Kombi Doğalgaz,2490000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6260,257,260.0,6.0,Villa Tipi,Eşyalı,5-10,Kat Kaloriferi,7950000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6261,200,230.0,5.0,4.Kat,Boş,5-10,Kombi Doğalgaz,6300000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
6262,21,22.0,,,Boş,0 (Yeni),Sobalı,320000.0,bursa,1,Boş,Uygun,Yok,,1.0
6263,138,150.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,3650000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
6264,180,220.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3290000.0,bursa,3,Boş,Bilinmiyor,Var,,3.0
6265,200,240.0,6.0,3.Kat,Boş,5-10,Kombi Doğalgaz,3280000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6266,120,150.0,4.0,Düz Giriş (Zemin),,21 Ve Üzeri,Kombi Doğalgaz,4975000.0,bursa,4,Mülk Sahibi Oturuyor,,Var,Kat Mülkiyeti,1.0
6267,100,110.0,2.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1350000.0,bursa,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
6268,799,800.0,,,,21 Ve Üzeri,Kombi Doğalgaz,14100000.0,bursa,4,Boş,Bilinmiyor,Yok,,6.0
6269,95,110.0,3.0,8.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2950000.0,bursa,8,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6270,65,70.0,3.0,,Boş,21 Ve Üzeri,Doğalgaz Sobalı,1625000.0,bursa,2,Boş,Uygun,Var,Müstakil Tapulu,1.0
6271,135,145.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1610000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6272,150,170.0,4.0,3.Kat,Boş,11-15,Kombi Doğalgaz,3500000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
6273,136,156.0,4.0,Çatı Dubleks,Boş,0 (Yeni),Yerden Isıtma,5210000.0,bursa,2,Boş,Uygun,,Kat Mülkiyeti,2.0
6274,55,65.0,2.0,Düz Giriş (Zemin),,0 (Yeni),Yerden Isıtma,1640000.0,bursa,3,Boş,,,,1.0
6275,142,162.0,4.0,Çatı Dubleks,Boş,0 (Yeni),Yerden Isıtma,5200000.0,bursa,2,Boş,Uygun,Var,Kat Mülkiyeti,2.0
6276,85,132.0,3.0,1.Kat,Boş,3,Yerden Isıtma,2980000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6277,85,132.0,3.0,1.Kat,Boş,3,Yerden Isıtma,2980000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6278,80,85.0,3.0,Düz Giriş (Zemin),Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,950000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Yok,Bilinmiyor,1.0
6279,90,100.0,3.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1300000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6280,85,95.0,3.0,2.Kat,Boş,11-15,Kombi Doğalgaz,1950000.0,bursa,2,Mülk Sahibi Oturuyor,Uygun,Var,Kat Mülkiyeti,1.0
6281,60,75.0,2.0,Çatı Katı,Eşyalı,5-10,Merkezi (Pay Ölçer),1175000.0,bursa,5,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6282,350,535.0,8.0,,Boş,0 (Yeni),Yerden Isıtma,10250000.0,bursa,3,Boş,Bilinmiyor,Var,Kat İrtifakı,3.0
6283,80,95.0,3.0,5.Kat,,21 Ve Üzeri,Doğalgaz Sobalı,1145000.0,bursa,5,Mülk Sahibi Oturuyor,,,,1.0
6284,110,130.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3850000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6285,120,175.0,4.5,Yüksek Giriş,,21 Ve Üzeri,Diğer,1200000.0,bursa,4,Mülk Sahibi Oturuyor,,Var,,1.0
6286,125,135.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,2950000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
6287,144,145.0,,,,21 Ve Üzeri,Kombi Doğalgaz,23000000.0,bursa,4,Boş,Bilinmiyor,Yok,,6.0
6288,135,150.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,3400000.0,bursa,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
6289,45,55.0,2.0,6.Kat,Eşyalı,1,Yerden Isıtma,1539000.0,bursa,6,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
6290,60,65.0,2.0,3.Kat,Eşyalı,11-15,Kombi Doğalgaz,1350000.0,bursa,5,Boş,Bilinmiyor,Yok,,1.0
6291,125,140.0,4.0,1.Kat,Boş,4,Kombi Doğalgaz,2825000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6292,340,410.0,7.0,,,5-10,Kombi Doğalgaz,21000000.0,bursa,4,Boş,Bilinmiyor,Var,,3.0
6293,80,95.0,3.0,Yüksek Giriş,,0 (Yeni),Kombi Doğalgaz,1800000.0,bursa,2,Boş,,,,1.0
6294,80,90.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,2000000.0,bursa,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
6295,120,140.0,4.0,Yüksek Giriş,,0 (Yeni),Kombi Doğalgaz,2500000.0,bursa,2,Boş,,,,1.0
6296,160,180.0,5.0,Çatı Dubleks,,0 (Yeni),Kombi Doğalgaz,2500000.0,bursa,3,Boş,,,,1.0
6297,96,100.0,3.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,1850000.0,bursa,3,Boş,,,,1.0
6298,94,100.0,3.0,Yüksek Giriş,,5-10,Kombi Doğalgaz,1750000.0,bursa,4,Mülk Sahibi Oturuyor,,,,1.0
6299,130,145.0,4.0,1.Kat,,0 (Yeni),Kombi Doğalgaz,2150000.0,bursa,4,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6300,85,90.0,4.0,,Boş,21 Ve Üzeri,Sobalı,3750000.0,bursa,1,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
6301,130,155.0,4.0,5.Kat,Boş,4,Yerden Isıtma,3675000.0,bursa,7,Boş,Bilinmiyor,Yok,,2.0
6302,125,145.0,4.0,Bahçe Katı,Boş,0 (Yeni),Yerden Isıtma,5220000.0,bursa,2,Boş,Bilinmiyor,Var,,3.0
6303,65,85.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1890000.0,bursa,3,Boş,Bilinmiyor,Yok,,1.0
6304,90,120.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2350000.0,bursa,3,Boş,Bilinmiyor,Yok,,1.0
6305,110,130.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,990000.0,bursa,6,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
6306,58,65.0,2.0,2.Kat,,5-10,Kombi Doğalgaz,1350000.0,bursa,5,Kiracı Oturuyor,,,,1.0
6307,190,210.0,5.0,3.Kat,Eşyalı,4,Kombi Doğalgaz,5250000.0,bursa,3,Boş,,Var,Kat İrtifakı,4.0
6308,90,105.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,1890000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
